class_type_id,class_name,class_category,difficulty_level,duration_minutes,max_participants,required_certifications,last_modified
CT001,Vinyasa Yoga,Mind-Body,Intermediate,60,20,Yoga Alliance RYT-200,2025-10-12
CT002,Hot Yoga,Mind-Body,Advanced,90,15,Yoga Alliance RYT-500,2025-10-12
CT003,Pilates Core,Strength,Beginner,45,18,PMA Certified Instructor,2025-10-12
CT004,Advanced Pilates,Strength,Advanced,60,12,PMA Certified Instructor Level 2,2025-10-12
CT005,Spin Cycle,Cardio,Intermediate,45,25,Spinning Instructor Certification,2025-10-12
CT006,High Intensity Spin,Cardio,Advanced,30,20,Advanced Spinning Certification,2025-10-12
CT007,HIIT Training,Cardio,Intermediate,30,15,HIIT Specialty Certification,2025-10-12
CT008,Boot Camp,Strength,Advanced,45,12,NASM Personal Trainer,2025-10-12
CT009,Zumba,Cardio,Beginner,60,30,Zumba Instructor License,2025-10-12
CT010,Strength Circuit,Strength,Intermediate,45,16,Strength Training Certification,2025-10-12
